ISO,Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
AGO,2009,47,20,22,,85.2,62.2,,43.6,43.5,61.8,72,20,40,,,49.6333333333333,44
AGO,2010,48.4,20,19,,85.1,62.8,,43.4,45.2,62.6,70.4,35,40,,,50.4,48.4666666666667
AGO,2011,46.2,20,19,,84.5,48.1,,41.4,42.3,61.8,70.2,35,40,,,48.5,48.4
AGO,2012,46.7,20,19,,84.1,53.2,,45.5,43.9,61.2,65.2,35,40,,,50.2,46.7333333333333
AGO,2013,47.3,15,20,,82.6,60.6,,43.1,44.8,61.5,70.2,35,40,,,49.8,48.4
AGO,2014,47.7,15,17.7,,87.7,55.3,,47.5,40.1,63.6,70.1,40,40,,,50.4,50.0333333333333
AGO,2015,47.9,15,23,,84.5,50.1,,47.4,43.2,65.4,70.2,40,40,,,52,50.0666666666667
AGO,2016,48.9,15,19,,87.8,50.1,,50.3,44.8,72.2,70.2,40,40,,,55.7666666666667,50.0666666666667
AGO,2017,48.5,36.4,12.8,19.8,87.7,58.6,70.7,58.5,40.4,70.6,56.7,30,40,23,72.3333333333333,56.5,42.2333333333333
AGO,2018,48.6,36,18.9,25.4,82.4,69.1,54.8,58.3,50.9,58.5,59.5,30,40,26.7666666666667,68.7666666666667,55.9,43.1666666666667
AGO,2019,50.6,35.9,20.5,26.6,83.9,80.7,58.2,55.7,58.8,55.4,61.2,30,40,27.6666666666667,74.2666666666667,56.6333333333333,43.7333333333333
AGO,2020,52.2,36.9,15.1,14.3,87.3,85.7,71.9,57.7,61.1,59.6,66.2,30,40,22.1,81.6333333333333,59.4666666666667,45.4
AGO,2021,54.2,30.3,20.4,22.8,87.3,86.9,77.9,56.9,59.6,67.5,70.2,30,40,24.5,84.0333333333333,61.3333333333333,46.7333333333333
ALB,1995,49.7,50,10,,81.7,34.3,,70,,22.1,59,70,50,,,,59.6666666666667
ALB,1996,53.8,50,10,,81.7,51,,70,,42.6,59,70,50,,,,59.6666666666667
ALB,1997,54.8,50,10,,81.5,60.3,,70,,62.9,59,70,30,,,,53
ALB,1998,53.9,30,10,,82.1,66.5,,70,,67.7,59,70,30,,,,53
ALB,1999,53.4,30,10,,82.9,72.5,,70,,57.8,57.8,70,30,,,,52.6
ALB,2000,53.6,30,10,,80.2,74.8,,70,,59.7,57.8,70,30,,,,52.6
ALB,2001,56.6,30,23,,79.5,71.2,,70,,71.8,63.8,70,30,,,,54.6
ALB,2002,56.8,30,10,,79.2,67.3,,55,,86,63.4,70,50,,,,61.1333333333333
ALB,2003,56.8,30,10,,83.8,70.4,,55,,85.8,56.2,70,50,,,,58.7333333333333
ALB,2004,58.5,30,25,,83.6,72.3,,55,,79.6,61.4,70,50,,,,60.4666666666667
ALB,2005,57.8,30,25,,83.3,71,,55,49,85,60.2,70,50,,,63,60.0666666666667
ALB,2006,60.3,30,25,,81.2,75.6,,54.3,50.2,84.5,62.4,70,70,,,63,67.4666666666667
ALB,2007,61.4,30,24,,87.3,75.1,,64.1,49.7,80.3,73.2,60,70,,,64.7,67.7333333333333
ALB,2008,62.4,30,26,,90.3,76,,55.6,49.5,80.4,75.8,70,70,,,61.8333333333333,71.9333333333333
ALB,2009,63.7,30,29,,92.8,75.6,,67,47.2,79.6,75.8,70,70,,,64.6,71.9333333333333
ALB,2010,66,35,34,,92.6,74.2,,68,52.1,78.7,85.8,70,70,,,66.2666666666667,75.2666666666667
ALB,2011,64,35,32,,92.1,68.7,,67.1,50.4,79.9,79.8,65,70,,,65.8,71.6
ALB,2012,65.1,35,33,,91.4,69.5,,78.2,51,78.6,79.8,65,70,,,69.2666666666667,71.6
ALB,2013,65.2,30,31,,92.6,75.1,,81,49,78.4,79.8,65,70,,,69.4666666666667,71.6
ALB,2014,66.9,30,30.4,,92.7,75.6,,78.1,49.7,80,87.5,75,70,,,69.2666666666667,77.5
ALB,2015,65.7,30,31,,87.2,76.1,,70.6,52.9,80.8,87.8,70,70,,,68.1,75.9333333333333
ALB,2016,65.9,35,33,,87.8,75,,67.6,51.5,81.7,87.6,70,70,,,66.9333333333333,75.8666666666667
ALB,2017,64.4,54,39.7,28.5,86.9,72.5,51.5,79.3,50.7,81.4,87.7,70,70,40.7333333333333,70.3,70.4666666666667,75.9
ALB,2018,64.5,54.1,39.9,25.4,85.1,72.7,67.5,69.1,50.4,82.4,87.8,70,70,39.8,75.1,67.3,75.9333333333333
ALB,2019,66.5,54.8,40.4,30.6,86.3,73.9,80.6,69.3,52.7,81.5,87.8,70,70,41.9333333333333,80.2666666666667,67.8333333333333,75.9333333333333
ALB,2020,66.9,57.1,38.8,33,85.9,74.6,86.3,65.7,52.1,81.2,88.4,70,70,42.9666666666667,82.2666666666667,66.3333333333334,76.1333333333333
ALB,2021,65.2,46.1,40.6,22.8,89,74.6,86.6,66.1,51.6,82,82.8,70,70,36.5,83.4,66.5666666666667,74.2666666666667
ARE,1995,,,,,,,,,,,,,,,,,
ARE,1996,71.6,90,90,,99.9,47.1,,85,,75.2,77,30,50,,,,52.3333333333333
ARE,1997,71.9,90,90,,99.9,49.1,,85,,76.1,77,30,50,,,,52.3333333333333
ARE,1998,72.2,90,90,,99.9,51,,85,,78,76,30,50,,,,52
ARE,1999,71.5,90,90,,99.9,43,,85,,78.9,77,30,50,,,,52.3333333333333
ARE,2000,74.2,90,90,,99.9,65.7,,85,,80.4,77,30,50,,,,52.3333333333333
ARE,2001,74.9,90,90,,99.9,51.3,,85,,80.7,77,50,50,,,,59
ARE,2002,73.6,70,90,,99.9,58.3,,85,,81.9,77,50,50,,,,59
ARE,2003,73.4,70,90,,99.9,68.1,,70,,85.2,77,50,50,,,,59
ARE,2004,67.2,70,70,,99.9,58,,70,,79.5,77,50,30,,,,52.3333333333333
ARE,2005,65.2,50,52,,99.9,70.2,,70,74.3,79,77,50,30,,,74.4333333333333,52.3333333333333
ARE,2006,62.2,50,61,,99.3,76.1,,49,74.3,76.8,75,30,30,,,66.7,45
ARE,2007,62.6,40,62,,99.9,82.3,,49.3,73.9,73.6,75,30,40,,,65.6,48.3333333333333
ARE,2008,62.6,40,62,,99.9,80.2,,48.2,74.1,70.9,80.4,30,40,,,64.4,50.1333333333333
ARE,2009,64.7,40,57,,99.9,86.3,,57.4,76.2,69.8,80.8,30,50,,,67.8,53.6
ARE,2010,67.3,50,59,,99.9,80.9,,67.4,79.3,68.8,82.8,35,50,,,71.8333333333333,55.9333333333333
ARE,2011,67.8,50,65,,99.9,79.1,,67.3,72.4,76.5,82.6,35,50,,,72.0666666666667,55.8666666666667
ARE,2012,69.3,55,63,,99.9,80.1,,68,78.8,80.9,82.6,35,50,,,75.9,55.8666666666667
ARE,2013,71.1,55,68,,99.9,85.1,,74,77.6,83.9,82.6,35,50,,,78.5,55.8666666666667
ARE,2014,71.4,55,66.4,,99.6,83.1,,74.4,82.9,84.6,82.5,35,50,,,80.6333333333333,55.8333333333333
ARE,2015,72.4,55,69,,99.5,85.8,,74.7,83.8,83.8,82.4,40,50,,,80.7666666666667,57.4666666666667
ARE,2016,72.6,55,70,,95,76.1,,79.6,80.7,81.3,82.8,45,60,,,80.5333333333333,62.6
ARE,2017,76.9,76.7,74.2,85,96.4,67.4,99.2,81.1,80.9,78.4,83.5,40,60,78.6333333333333,87.6666666666667,80.1333333333333,61.1666666666667
ARE,2018,77.6,76.3,77.3,83.4,98.4,70.9,99,79.9,81.1,80.2,84.3,40,60,79,89.4333333333333,80.4,61.4333333333333
ARE,2019,77.6,81.8,78.8,87.1,99.2,68.8,88.9,79.9,81.1,80.9,84.4,40,60,82.5666666666667,85.6333333333333,80.6333333333333,61.4666666666667
ARE,2020,76.2,80.3,64.6,84.6,99.2,72.1,94.1,78.6,81.3,79.6,80.4,40,60,76.5,88.4666666666667,79.8333333333333,60.1333333333333
ARE,2021,76.9,80.8,66,81.1,100,73,98.5,80,81.6,80.6,81.4,40,60,75.9666666666667,90.5,80.7333333333333,60.4666666666667
ARG,1995,68,70,50,,80.7,86.6,,85,,61.1,58.4,70,50,,,,59.4666666666667
ARG,1996,74.7,70,70,,80.2,89.4,,85,,77.5,60,70,70,,,,66.6666666666667
ARG,1997,73.3,70,52,,80.2,90,,85,,82,60,70,70,,,,66.6666666666667
ARG,1998,70.9,70,34,,77.7,83.3,,85,,87.7,60,70,70,,,,66.6666666666667
ARG,1999,70.6,70,28,,77.6,83.9,,85,,89.8,61.2,70,70,,,,67.0666666666667
ARG,2000,70,70,30,,74,79.7,,85,,89.6,62,70,70,,,,67.3333333333333
ARG,2001,68.6,50,30,,72.5,79.7,,85,,95.4,65,70,70,,,,68.3333333333333
ARG,2002,65.7,50,35,,72.4,76.5,,70,,94.3,53,70,70,,,,64.3333333333333
ARG,2003,56.3,30,35,,72.2,76.8,,70,,88.5,54,50,30,,,,44.6666666666667
ARG,2004,53.9,30,28,,72.4,78.8,,70,,64,61.6,50,30,,,,47.2
ARG,2005,51.7,30,25,,72.7,73.7,,70,43.9,65.4,56.2,50,30,,,59.7666666666667,45.4
ARG,2006,53.4,30,25,,71.5,81.5,,62.9,44.4,71.5,67.4,50,30,,,59.6,49.1333333333333
ARG,2007,54,30,28,,70.7,81.5,,63.9,42.9,71.4,61.4,50,40,,,59.4,50.4666666666667
ARG,2008,54.2,30,29,,70.5,80.9,,63.7,42.9,65,69.6,50,40,,,57.2,53.2
ARG,2009,52.3,20,29,,70.3,75.6,,62.1,45.6,60.6,70,50,40,,,56.1,53.3333333333333
ARG,2010,51.2,20,29,,69.5,75.6,,62.1,50.1,61.2,69.5,45,30,,,57.8,48.1666666666667
ARG,2011,51.7,20,29,,68.7,81.7,,62.4,47.9,63.2,69.5,45,30,,,57.8333333333333,48.1666666666667
ARG,2012,48,20,29,,65.5,56.9,,61,48.9,60.7,67.6,40,30,,,56.8666666666667,45.8666666666667
ARG,2013,46.7,15,30,,64.3,52.1,,60.1,47.4,60.4,67.6,40,30,,,55.9666666666667,45.8666666666667
ARG,2014,44.6,15,29.5,,63.5,49.9,,53.9,44.9,60,68.9,30,30,,,52.9333333333333,42.9666666666667
ARG,2015,44.1,15,34,,66.8,41.2,,52.8,43.3,59.6,68.8,30,30,,,51.9,42.9333333333333
ARG,2016,43.8,15,34,,66.1,51.3,,56,43.9,44,67.4,30,30,,,47.9666666666667,42.4666666666667
ARG,2017,50.4,32.4,38.2,39.6,62.6,54.6,56.4,57.3,46.1,50.9,66.7,50,50,36.7333333333333,57.8666666666667,51.4333333333333,55.5666666666667
ARG,2018,52.3,40.8,32.6,44.5,65.7,55.6,52.6,56.2,43.3,51.3,70.3,55,60,39.3,57.9666666666667,50.2666666666667,61.7666666666667
ARG,2019,52.2,47.8,33.5,44.5,69.3,49.5,33,56.4,46.9,60.2,70,55,60,41.9333333333333,50.6,54.5,61.6666666666667
ARG,2020,53.1,50.5,49.7,47,69.6,50.7,24.7,60.2,46.5,53.7,69.2,55,60,49.0666666666667,48.3333333333333,53.4666666666667,61.4
ARG,2021,52.7,46.1,54,45.7,70.4,52.8,38.4,59.5,46.3,41.9,62.6,55,60,48.6,53.8666666666667,49.2333333333333,59.2
ARM,1995,,,,,,,,,,,,,,,,,
ARM,1996,42.2,50,50,,75.8,0,,55,,0,69,30,50,,,,49.6666666666667
ARM,1997,46.7,50,30,,80.7,41.7,,55,,0,83,30,50,,,,54.3333333333333
ARM,1998,49.6,50,30,,80.9,75.1,,55,,0,75,30,50,,,,51.6666666666667
ARM,1999,56.4,50,30,,80.3,82.1,,55,,55.5,75,30,50,,,,51.6666666666667
ARM,2000,63,50,30,,79.3,86.8,,55,,69.1,77,50,70,,,,65.6666666666667
ARM,2001,66.4,50,30,,81.9,85.5,,55,,77.8,77,70,70,,,,72.3333333333333
ARM,2002,68,50,25,,88.3,81.3,,55,,91.1,81.4,70,70,,,,73.8
ARM,2003,67.3,50,25,,88.9,84.1,,55,,81.7,81.2,70,70,,,,73.7333333333333
ARM,2004,70.3,50,25,,90,88.7,,55,,84.5,80,70,90,,,,80
ARM,2005,69.8,50,30,,89.9,88.9,,55,62.1,82,80,70,90,,,66.3666666666667,80
ARM,2006,70.6,50,31,,90,90.7,,77.6,65.3,80.6,80.6,70,70,,,74.5,73.5333333333333
ARM,2007,68.6,30,29,,89.7,90.8,,80.8,70.3,80.3,85.6,60,70,,,77.1333333333333,71.8666666666667
ARM,2008,69.9,35,29,,89,86.4,,81.3,68.2,84.6,85,70,70,,,78.0333333333333,75
ARM,2009,69.9,35,30,,90,89.7,,83.7,66.3,77.8,86.4,70,70,,,75.9333333333333,75.4666666666667
ARM,2010,69.2,30,29,,89.3,90.9,,83.4,70.6,72.9,80.5,75,70,,,75.6333333333333,75.1666666666667
ARM,2011,69.7,30,27,,89.2,85.7,,82.4,75.9,76,85.5,75,70,,,78.1,76.8333333333333
ARM,2012,68.8,30,26,,89.3,74.9,,87.8,76.6,73.1,85.4,75,70,,,79.1666666666667,76.8
ARM,2013,69.4,30,26,,88,82.1,,87.6,77.1,73,85.4,75,70,,,79.2333333333333,76.8
ARM,2014,68.9,30,26.7,,86.5,81.3,,83.1,78.5,77,85.5,70,70,,,79.5333333333333,75.1666666666667
ARM,2015,67.1,20,36,,84.4,82.8,,82.7,64.3,70.6,85.4,75,70,,,72.5333333333333,76.8
ARM,2016,67,20,37,,83.8,80.7,,77.5,62.2,72.8,85.6,80,70,,,70.8333333333333,78.5333333333333
ARM,2017,70.3,55.5,43.4,42.5,83.7,81.7,82.9,78.5,72.4,72.8,80.2,80,70,47.1333333333333,82.7666666666667,74.5666666666667,76.7333333333333
ARM,2018,68.7,55.3,40.5,47.4,84.7,80,67.2,78.7,69.9,75.8,80,75,70,47.7333333333333,77.3,74.8,75
ARM,2019,67.7,57.2,38.6,46.3,84.7,79,53,78.3,71.4,77.8,80.8,75,70,47.3666666666667,72.2333333333333,75.8333333333333,75.2666666666667
ARM,2020,70.6,60.7,43.4,54.1,84.9,80.6,68.8,81,72.5,76,80.6,75,70,52.7333333333333,78.1,76.5,75.2
ARM,2021,71.9,57.3,45,55.3,87.1,81.3,84.3,81.9,74.5,76.9,73.8,75,70,52.5333333333333,84.2333333333333,77.7666666666667,72.9333333333333
AUS,1995,74.1,90,70,,59.6,53.9,,70,,86.7,77,70,90,,,,79
AUS,1996,74,90,70,,59.3,53.4,,70,,86.5,77,70,90,,,,79
AUS,1997,75.5,90,88,,56.6,55.1,,70,,82.8,77,70,90,,,,79
AUS,1998,75.6,90,86,,56.1,54.8,,70,,84,79.4,70,90,,,,79.8
AUS,1999,76.4,90,89,,55.7,56,,70,,87.9,79.4,70,90,,,,79.8
AUS,2000,77.1,90,87,,55.8,63.3,,70,,89,79,70,90,,,,79.6666666666667
AUS,2001,77.4,90,87,,55.4,67.3,,70,,87.9,79,70,90,,,,79.6666666666667
AUS,2002,77.3,90,83,,56.4,61.1,,85,,83.3,77.4,70,90,,,,79.1333333333333
AUS,2003,77.4,90,85,,58.6,58.9,,85,,82.1,77,70,90,,,,79
AUS,2004,77.9,90,86,,59.6,60.5,,85,,83.2,77.2,70,90,,,,79.0666666666667
AUS,2005,79,90,88,,59.1,60.9,,85,85.8,84,77.2,70,90,,,84.9333333333333,79.0666666666667
AUS,2006,79.9,90,88,,58.9,62.2,,90.9,86.5,85,77.4,70,90,,,87.4666666666667,79.1333333333333
AUS,2007,81.1,90,88,,59.5,62.6,,89.1,93.7,84.8,83.8,70,90,,,89.2,81.2666666666667
AUS,2008,82.2,90,87,,59.2,62.8,,90.3,95.5,83.7,83.8,80,90,,,89.8333333333333,84.6
AUS,2009,82.6,90,86,,61.4,64.3,,90.5,94.7,84.7,84.8,80,90,,,89.9666666666667,84.9333333333333
AUS,2010,82.6,90,87,,61.4,64.9,,90.3,94.9,82.7,85.1,80,90,,,89.3,85.0333333333333
AUS,2011,82.5,90,87,,61.3,64.7,,90.1,92.2,85,84.4,80,90,,,89.1,84.8
AUS,2012,83.1,90,87,,63.4,67.1,,91.9,90.6,84.5,86.2,80,90,,,89,85.4
AUS,2013,82.6,90,88,,66.4,62.8,,95.5,83.5,83.8,86.2,80,90,,,87.6,85.4
AUS,2014,82,90,87.7,,64.2,62.6,,94.6,79.2,80.5,86.4,85,90,,,84.7666666666667,87.1333333333334
AUS,2015,81.4,90,81,,63.7,61.8,,94.1,81.6,85.3,86.4,80,90,,,87,85.4666666666667
AUS,2016,80.3,90,80,,63.2,62,,89.4,77.2,85.2,86.4,80,90,,,83.9333333333333,85.4666666666667
AUS,2017,81,81.7,74.8,92.9,63.2,59,84.6,89.3,84.1,86.4,86.2,80,90,83.1333333333333,68.9333333333333,86.6,85.4
AUS,2018,80.9,78.7,77.4,93.4,63,61.2,84.3,89.1,79.7,87.4,86.2,80,90,83.1666666666667,69.5,85.4,85.4
AUS,2019,80.9,79.1,79.9,86.5,62.8,60.1,86.2,88.3,84.1,86.6,87.6,80,90,81.8333333333333,69.7,86.3333333333333,85.8666666666667
AUS,2020,82.6,82.8,89.3,86.1,63,61.6,91.8,87.8,84,86.2,88.2,80,90,86.0666666666667,72.1333333333333,86,86.0666666666667
AUS,2021,82.4,81.5,89.8,90,62.6,58.1,88.7,87.4,84.1,86.7,89.8,80,90,87.1,69.8,86.0666666666667,86.6
AUT,1995,70,90,90,,46.3,9.6,,70,,82.9,81,70,90,,,,80.3333333333333
AUT,1996,68.9,90,90,,45.9,0,,70,,83.6,81,70,90,,,,80.3333333333333
AUT,1997,65.2,90,71,,46.1,1.2,,70,,84.8,63.6,70,90,,,,74.5333333333333
AUT,1998,65.4,90,76,,46.5,1.5,,70,,86,78.4,70,70,,,,72.8
AUT,1999,64,90,76,,45.5,3.2,,70,,87.2,63.6,70,70,,,,67.8666666666667
AUT,2000,68.4,90,75,,44.2,25,,70,,88.4,83,70,70,,,,74.3333333333333
AUT,2001,68.1,90,76,,44.2,25,,70,,89.6,78,70,70,,,,72.6666666666667
AUT,2002,67.4,90,77,,44.5,18.9,,70,,86.4,79.6,70,70,,,,73.2
AUT,2003,67.6,90,78,,45.3,18.6,,70,,85.1,81.4,70,70,,,,73.8
AUT,2004,67.6,90,78,,43.5,21,,70,,85.9,79.8,70,70,,,,73.2666666666667
AUT,2005,68.8,90,80,,44.4,22.6,,70,73.6,87,80.2,70,70,,,76.8666666666667,73.4
AUT,2006,71.1,90,84,,50.2,23.2,,82,72.7,86.4,82.4,70,70,,,80.3666666666667,74.1333333333333
AUT,2007,71.6,90,87,,50.3,24.7,,81.7,70.1,86,86.6,70,70,,,79.2666666666667,75.5333333333333
AUT,2008,71.4,90,86,,51.2,25.3,,80.9,73.2,81.4,86,70,70,,,78.5,75.3333333333333
AUT,2009,71.2,90,81,,49.9,27.1,,78.6,78.7,80.9,85.8,70,70,,,79.4,75.2666666666667
AUT,2010,71.6,90,81,,51.2,28.8,,73.6,79.1,79.3,87.5,75,70,,,77.3333333333333,77.5
AUT,2011,71.9,90,79,,50.3,28,,72.8,78.2,82.9,87.6,80,70,,,77.9666666666667,79.2
AUT,2012,70.3,90,79,,50.5,15.4,,70.3,78.1,82.2,87.2,80,70,,,76.8666666666667,79.0666666666667
AUT,2013,71.8,90,78,,51.1,23.5,,73.6,80.4,79.3,86.8,85,70,,,77.7666666666667,80.6
AUT,2014,72.4,90,75.5,,51,23.5,,76.3,80.5,79.5,87.8,90,70,,,78.7666666666667,82.6
AUT,2015,71.2,90,69,,50.1,19.8,,78,76.7,80.3,88,90,70,,,78.3333333333333,82.6666666666667
AUT,2016,71.7,90,72,,50.7,22.4,,79.4,72.5,81.7,88,90,70,,,77.8666666666667,82.6666666666667
AUT,2017,72.3,86,75.2,81.8,50.3,19.3,79.7,76.9,67.6,83.4,87,90,70,81,49.7666666666667,75.9666666666667,82.3333333333333
AUT,2018,71.8,83.5,73.5,80.9,49.9,19.4,81.1,75.5,66.7,83.7,86.9,90,70,79.3,50.1333333333333,75.3,82.3
AUT,2019,72,84.2,77.4,71.3,50.5,24.5,85.5,74.9,68.7,81.5,86,90,70,77.6333333333334,53.5,75.0333333333333,82
AUT,2020,73.3,87.3,84,73.2,51.3,27.2,87.9,73,68.3,81,86.4,90,70,81.5,55.4666666666667,74.1,82.1333333333334
AUT,2021,73.9,86.8,84.8,83.5,45.7,29.1,90,72.6,68.4,81.7,84,90,70,85.0333333333333,54.9333333333333,74.2333333333333,81.3333333333333
AZE,1995,,,,,,,,,,,,,,,,,
AZE,1996,30,30,10,,46.3,48.8,,40,,0,55,10,30,,,,31.6666666666667
AZE,1997,34,30,10,,54.6,61.6,,55,,0,55,10,30,,,,31.6666666666667
AZE,1998,43.1,30,30,,70.3,87.9,,55,,0,55,30,30,,,,38.3333333333333
AZE,1999,47.4,30,30,,71.6,87.5,,55,,37.8,55,30,30,,,,38.3333333333333
AZE,2000,49.8,30,30,,71.3,76.5,,55,,70.7,55,30,30,,,,38.3333333333333
AZE,2001,50.3,30,17,,71.8,86.8,,55,,65.1,66.8,30,30,,,,42.2666666666667
AZE,2002,53.3,30,15,,78.4,88,,55,,78.8,74.4,30,30,,,,44.8
AZE,2003,54.1,30,20,,78.4,87,,55,,84.8,71.6,30,30,,,,43.8666666666667
AZE,2004,53.4,30,20,,78.3,87.9,,55,,80.2,69.2,30,30,,,,43.0666666666667
AZE,2005,54.4,30,18,,79.2,87,,55,64.8,80.4,69.2,30,30,,,66.7333333333333,43.0666666666667
AZE,2006,53.2,30,19,,80,77.8,,56.7,60.4,75.5,72.6,30,30,,,64.2,44.2
AZE,2007,54.6,30,22,,80.8,79.9,,58,60.8,76.8,77.6,30,30,,,65.2,45.8666666666667
AZE,2008,55.3,30,24,,80.4,82.9,,62.6,58.7,76.5,78.4,30,30,,,65.9333333333333,46.1333333333333
AZE,2009,58,25,21,,79.7,77.5,,74.6,87,66.3,78.4,30,40,,,75.9666666666667,49.4666666666667
AZE,2010,58.8,20,19,,79.5,77.5,,74.6,82.5,62.7,77.1,55,40,,,73.2666666666667,57.3666666666667
AZE,2011,59.7,20,23,,83.9,71,,72.9,81.1,72.6,77.1,55,40,,,75.5333333333333,57.3666666666667
AZE,2012,58.9,20,24,,84.9,63.7,,68.6,81.6,74.5,77.2,55,40,,,74.9,57.4
AZE,2013,59.7,25,24,,85.5,67.8,,69.2,79.4,73.5,77.2,55,40,,,74.0333333333333,57.4
AZE,2014,61.3,20,22.7,,88.1,64.8,,73.5,77.9,78.8,77.2,60,50,,,76.7333333333333,62.4
AZE,2015,61,20,28,,88.1,59.7,,74.5,79.1,79.8,76,55,50,,,77.8,60.3333333333333
AZE,2016,60.2,20,29,,88,56.7,,70.3,75.2,77,75.8,60,50,,,74.1666666666667,61.9333333333333
AZE,2017,63.6,50.5,37.6,33,87.7,57.5,97.4,71.5,75,73.6,74.4,55,50,40.3666666666667,80.8666666666667,73.3666666666667,59.8
AZE,2018,64.3,53.6,39.9,36.8,87.5,59.4,95.5,72.3,71.9,65.6,74.6,55,60,43.4333333333333,80.8,69.9333333333333,63.2
AZE,2019,65.4,59.1,44.7,53.1,87.5,59.5,89.4,69.5,63.9,63,74.6,60,60,52.3,78.8,65.4666666666667,64.8666666666667
AZE,2020,69.3,67.1,38.7,53.9,88,63,99.2,80.8,66.2,69.8,74.6,70,60,53.2333333333333,83.4,72.2666666666667,68.2
AZE,2021,70.1,67.9,46.8,55.8,88.1,65.2,99.4,80.5,65.9,73.2,68,70,60,56.8333333333333,84.2333333333333,73.2,66
BDI,1995,,,,,,,,,,,,,,,,,
BDI,1996,,,,,,,,,,,,,,,,,
BDI,1997,45.4,30,10,,43.6,81.5,,55,,58.6,70.2,30,30,,,,43.4
BDI,1998,44.7,30,10,,43.7,79.6,,55,,54.2,70.2,30,30,,,,43.4
BDI,1999,41.1,30,10,,44.7,76.6,,55,,51,42.2,30,30,,,,34.0666666666667
BDI,2000,42.6,30,10,,44.8,83.3,,55,,57.9,42.2,30,30,,,,34.0666666666667
BDI,2001,,,,,,,,,,,,,,,,,
BDI,2002,,,,,,,,,,,,,,,,,
BDI,2003,,,,,,,,,,,,,,,,,
BDI,2004,,,,,,,,,,,,,,,,,
BDI,2005,,,,,,,,,,,,,,,,,
