,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
AFG,0.08,0.8645,0.6716666666666667,0.55
ALB,0.305,0.8165,0.6809999999999999,0.7593333333333332
DZA,0.32999999999999996,0.5935,0.6276666666666667,0.38599999999999995
AGO,0.19,0.673,0.52,0.5006666666666667
ARG,0.245,0.54,0.519,0.42933333333333334
ARM,0.28,0.8360000000000001,0.7253333333333334,0.7680000000000001
AUS,0.855,0.6275,0.87,0.8546666666666667
AUT,0.7949999999999999,0.34950000000000003,0.7833333333333333,0.8266666666666667
AZE,0.24000000000000002,0.7389999999999999,0.778,0.6033333333333334
BHR,0.54,0.865,0.766,0.7453333333333333
BGD,0.23500000000000001,0.8235,0.6453333333333333,0.4466666666666667
BRB,0.775,0.5795,0.73,0.6293333333333333
BLR,0.245,0.7055,0.6553333333333333,0.37000000000000005
BEL,0.775,0.269,0.787,0.8099999999999999
BLZ,0.1835,0.8035,0.6673333333333332,0.5680000000000001
BEN,0.32999999999999996,0.7749999999999999,0.6276666666666667,0.5946666666666666
BTN,0.615,0.7135,0.6966666666666667,0.3313333333333333
BOL,0.22000000000000003,0.7384999999999999,0.49633333333333335,0.4253333333333333
BIH,0.31,0.551,0.6696666666666666,0.7240000000000001
BWA,0.6699999999999999,0.7070000000000001,0.7023333333333334,0.7073333333333333
BRA,0.45999999999999996,0.5965,0.5836666666666667,0.5986666666666666
BRN,0.475,0.753,0.806,0.6726666666666666
BGR,0.355,0.7775000000000001,0.7610000000000001,0.71
BFA,0.315,0.8109999999999999,0.6246666666666666,0.5773333333333334
MMR,0.155,0.8240000000000001,0.5803333333333333,0.33066666666666666
BDI,0.20500000000000002,0.6739999999999999,0.6643333333333333,0.5406666666666667
CPV,0.665,0.731,0.6163333333333334,0.6653333333333333
KHM,0.225,0.89,0.5670000000000001,0.6073333333333334
CMR,0.25,0.7975000000000001,0.5499999999999999,0.482
CAN,0.855,0.641,0.8099999999999999,0.828
CAF,0.2,0.785,0.44766666666666666,0.4246666666666667
TCD,0.195,0.649,0.5013333333333333,0.4673333333333334
CHL,0.8049999999999999,0.7989999999999999,0.7396666666666666,0.8066666666666666
CHN,0.30000000000000004,0.756,0.631,0.4226666666666667
COL,0.43,0.7815,0.8109999999999999,0.7706666666666667
COM,0.29000000000000004,0.7164999999999999,0.5906666666666667,0.4766666666666666
CRI,0.515,0.8495,0.6496666666666667,0.6793333333333332
CIV,0.31,0.8005,0.6213333333333334,0.5880000000000001
HRV,0.44,0.6070000000000001,0.5953333333333334,0.7573333333333334
CUB,0.28,0.309,0.34933333333333333,0.246
CYP,0.665,0.5810000000000001,0.7393333333333333,0.6933333333333334
CZE,0.615,0.6105,0.7743333333333334,0.8266666666666668
COD,0.16,0.793,0.521,0.3433333333333333
DNK,0.9299999999999999,0.20700000000000002,0.9236666666666666,0.86
DJI,0.305,0.6915,0.6696666666666666,0.5826666666666666
DMA,0.59,0.6755,0.766,0.5926666666666667
DOM,0.295,0.856,0.6233333333333333,0.6426666666666666
ECU,0.25,0.6505,0.5696666666666667,0.4713333333333334
EGY,0.26,0.769,0.6213333333333333,0.5333333333333333
SLV,0.365,0.8245,0.6303333333333333,0.7673333333333332
GNQ,0.14500000000000002,0.534,0.49766666666666665,0.39599999999999996
ERI,0.15000000000000002,0.6439999999999999,0.4716666666666667,0.2973333333333334
EST,0.79,0.669,0.726,0.86
SWZ,0.395,0.725,0.6789999999999999,0.57
ETH,0.315,0.8440000000000001,0.5946666666666666,0.34800000000000003
FJI,0.2365,0.7795,0.7223333333333333,0.5673333333333334
FIN,0.895,0.35000000000000003,0.7576666666666666,0.86
FRA,0.755,0.25,0.6706666666666666,0.7433333333333332
GAB,0.37,0.7605,0.6686666666666667,0.52
GEO,0.445,0.8049999999999999,0.8373333333333334,0.762
DEU,0.8400000000000001,0.5045,0.7363333333333334,0.8266666666666667
GHA,0.48,0.7769999999999999,0.6286666666666667,0.6326666666666667
GRC,0.4,0.321,0.6756666666666667,0.6433333333333333
GTM,0.245,0.8684999999999999,0.607,0.6653333333333333
GIN,0.195,0.738,0.6423333333333334,0.4706666666666666
GNB,0.195,0.8855,0.596,0.418
GUY,0.26,0.6975,0.7223333333333333,0.49
HTI,0.14500000000000002,0.7825,0.601,0.492
HND,0.28,0.8180000000000001,0.522,0.6586666666666666
HKG,0.825,0.9145000000000001,0.9256666666666667,0.9
HUN,0.545,0.523,0.7380000000000001,0.7766666666666667
ISL,0.8400000000000001,0.523,0.7656666666666667,0.7266666666666667
IND,0.455,0.7885,0.5243333333333333,0.4653333333333333
IDN,0.31,0.858,0.5763333333333334,0.5826666666666668
IRN,0.175,0.871,0.5233333333333333,0.17133333333333334
IRQ,0.16,0.43799999999999994,0.6856666666666668,
IRL,0.7849999999999999,0.596,0.8073333333333333,0.8266666666666667
ISR,0.6799999999999999,0.5485,0.737,0.7953333333333333
ITA,0.49,0.387,0.695,0.7766666666666667
JAM,0.39,0.7735,0.7793333333333333,0.7000000000000001
JPN,0.77,0.5790000000000001,0.87,0.6753333333333332
JOR,0.525,0.8220000000000001,0.7136666666666667,0.6986666666666667
KAZ,0.255,0.891,0.7843333333333332,0.5633333333333334
KEN,0.28500000000000003,0.7505,0.615,0.5466666666666667
KIR,0.296,0.365,0.7376666666666667,0.36799999999999994
XKX,0.315,0.7390000000000001,0.7126666666666667,0.65
KWT,0.44,0.794,0.656,0.604
KGZ,0.22,0.734,0.775,0.634
LAO,0.20500000000000002,0.865,0.637,0.36199999999999993
LVA,0.515,0.7180000000000001,0.758,0.7433333333333333
LBN,0.24000000000000002,0.8094999999999999,0.6246666666666666,0.6526666666666667
LSO,0.42,0.3425,0.646,0.49866666666666665
LBR,0.315,0.7645,0.589,0.448
LBY,0.125,0.6625,0.6163333333333334,0.42500000000000004
LIE,,,,0.85
LTU,0.585,0.771,0.7603333333333334,0.8266666666666668
LUX,0.8500000000000001,0.5225,0.6469999999999999,0.8766666666666666
MAC,0.5485,0.818,0.6163333333333334,0.8166666666666668
MDG,0.365,0.928,0.622,0.5726666666666667
MWI,0.385,0.6375,0.5533333333333332,0.5906666666666667
MYS,0.525,0.792,0.8333333333333334,0.65
MDV,0.2345,0.7304999999999999,0.7776666666666667,0.35933333333333334
MLI,0.265,0.794,0.5966666666666667,0.5773333333333333
MLT,0.655,0.5375,0.6613333333333333,0.7600000000000001
MRT,0.275,0.7,0.5973333333333333,0.5299999999999999
MUS,0.585,0.8965000000000001,0.746,0.8113333333333334
MEX,0.42000000000000004,0.779,0.6966666666666667,0.7186666666666667
FSM,0.3,0.466,0.69,0.45333333333333337
MDA,0.375,0.6845,0.6116666666666666,0.5993333333333334
MNG,0.33999999999999997,0.5975,0.7336666666666667,0.616
MNE,0.42000000000000004,0.6465,0.781,0.666
MAR,0.385,0.6595,0.6136666666666666,0.694
MOZ,0.3,0.7085,0.6026666666666666,0.5513333333333333
NAM,0.39,0.6135,0.765,0.5539999999999999
NPL,0.305,0.8725,0.6016666666666667,0.32266666666666666
NLD,0.865,0.378,0.7679999999999999,0.86
