ISO,Year,Overall Score,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
ALB,2018,64.5,39.8,75.1,67.3,75.9333333333333
ALB,2019,66.5,41.9333333333333,80.2666666666667,67.8333333333333,75.9333333333333
ALB,2020,66.9,42.9666666666667,82.2666666666667,66.3333333333334,76.1333333333333
ALB,2021,65.2,36.5,83.4,66.5666666666667,74.2666666666667
ARE,1995,,,,,
ARE,1996,71.6,,,,52.3333333333333
ARE,1997,71.9,,,,52.3333333333333
ARE,1998,72.2,,,,52
ARE,1999,71.5,,,,52.3333333333333
ARE,2000,74.2,,,,52.3333333333333
ARE,2001,74.9,,,,59
ARE,2002,73.6,,,,59
ARE,2003,73.4,,,,59
ARE,2004,67.2,,,,52.3333333333333
ARE,2005,65.2,,,74.4333333333333,52.3333333333333
ARE,2006,62.2,,,66.7,45
ARE,2007,62.6,,,65.6,48.3333333333333
ARE,2008,62.6,,,64.4,50.1333333333333
ARE,2009,64.7,,,67.8,53.6
ARE,2010,67.3,,,71.8333333333333,55.9333333333333
ARE,2011,67.8,,,72.0666666666667,55.8666666666667
ARE,2012,69.3,,,75.9,55.8666666666667
ARE,2013,71.1,,,78.5,55.8666666666667
ARE,2014,71.4,,,80.6333333333333,55.8333333333333
ARE,2015,72.4,,,80.7666666666667,57.4666666666667
ARE,2016,72.6,,,80.5333333333333,62.6
ARE,2017,76.9,78.6333333333333,87.6666666666667,80.1333333333333,61.1666666666667
ARE,2018,77.6,79,89.4333333333333,80.4,61.4333333333333
ARE,2019,77.6,82.5666666666667,85.6333333333333,80.6333333333333,61.4666666666667
ARE,2020,76.2,76.5,88.4666666666667,79.8333333333333,60.1333333333333
ARE,2021,76.9,75.9666666666667,90.5,80.7333333333333,60.4666666666667
ARG,1995,68,,,,59.4666666666667
ARG,1996,74.7,,,,66.6666666666667
ARG,1997,73.3,,,,66.6666666666667
ARG,1998,70.9,,,,66.6666666666667
ARG,1999,70.6,,,,67.0666666666667
ARG,2000,70,,,,67.3333333333333
ARG,2001,68.6,,,,68.3333333333333
ARG,2002,65.7,,,,64.3333333333333
ARG,2003,56.3,,,,44.6666666666667
ARG,2004,53.9,,,,47.2
ARG,2005,51.7,,,59.7666666666667,45.4
ARG,2006,53.4,,,59.6,49.1333333333333
ARG,2007,54,,,59.4,50.4666666666667
ARG,2008,54.2,,,57.2,53.2
ARG,2009,52.3,,,56.1,53.3333333333333
ARG,2010,51.2,,,57.8,48.1666666666667
ARG,2011,51.7,,,57.8333333333333,48.1666666666667
ARG,2012,48,,,56.8666666666667,45.8666666666667
ARG,2013,46.7,,,55.9666666666667,45.8666666666667
ARG,2014,44.6,,,52.9333333333333,42.9666666666667
ARG,2015,44.1,,,51.9,42.9333333333333
ARG,2016,43.8,,,47.9666666666667,42.4666666666667
ARG,2017,50.4,36.7333333333333,57.8666666666667,51.4333333333333,55.5666666666667
ARG,2018,52.3,39.3,57.9666666666667,50.2666666666667,61.7666666666667
ARG,2019,52.2,41.9333333333333,50.6,54.5,61.6666666666667
ARG,2020,53.1,49.0666666666667,48.3333333333333,53.4666666666667,61.4
ARG,2021,52.7,48.6,53.8666666666667,49.2333333333333,59.2
ARM,1995,,,,,
ARM,1996,42.2,,,,49.6666666666667
ARM,1997,46.7,,,,54.3333333333333
ARM,1998,49.6,,,,51.6666666666667
ARM,1999,56.4,,,,51.6666666666667
ARM,2000,63,,,,65.6666666666667
ARM,2001,66.4,,,,72.3333333333333
ARM,2002,68,,,,73.8
ARM,2003,67.3,,,,73.7333333333333
ARM,2004,70.3,,,,80
ARM,2005,69.8,,,66.3666666666667,80
ARM,2006,70.6,,,74.5,73.5333333333333
ARM,2007,68.6,,,77.1333333333333,71.8666666666667
ARM,2008,69.9,,,78.0333333333333,75
ARM,2009,69.9,,,75.9333333333333,75.4666666666667
ARM,2010,69.2,,,75.6333333333333,75.1666666666667
ARM,2011,69.7,,,78.1,76.8333333333333
ARM,2012,68.8,,,79.1666666666667,76.8
ARM,2013,69.4,,,79.2333333333333,76.8
ARM,2014,68.9,,,79.5333333333333,75.1666666666667
ARM,2015,67.1,,,72.5333333333333,76.8
ARM,2016,67,,,70.8333333333333,78.5333333333333
ARM,2017,70.3,47.1333333333333,82.7666666666667,74.5666666666667,76.7333333333333
ARM,2018,68.7,47.7333333333333,77.3,74.8,75
ARM,2019,67.7,47.3666666666667,72.2333333333333,75.8333333333333,75.2666666666667
ARM,2020,70.6,52.7333333333333,78.1,76.5,75.2
ARM,2021,71.9,52.5333333333333,84.2333333333333,77.7666666666667,72.9333333333333
AUS,1995,74.1,,,,79
AUS,1996,74,,,,79
AUS,1997,75.5,,,,79
AUS,1998,75.6,,,,79.8
AUS,1999,76.4,,,,79.8
AUS,2000,77.1,,,,79.6666666666667
AUS,2001,77.4,,,,79.6666666666667
AUS,2002,77.3,,,,79.1333333333333
AUS,2003,77.4,,,,79
AUS,2004,77.9,,,,79.0666666666667
AUS,2005,79,,,84.9333333333333,79.0666666666667
AUS,2006,79.9,,,87.4666666666667,79.1333333333333
AUS,2007,81.1,,,89.2,81.2666666666667
AUS,2008,82.2,,,89.8333333333333,84.6
AUS,2009,82.6,,,89.9666666666667,84.9333333333333
AUS,2010,82.6,,,89.3,85.0333333333333
AUS,2011,82.5,,,89.1,84.8
AUS,2012,83.1,,,89,85.4
AUS,2013,82.6,,,87.6,85.4
AUS,2014,82,,,84.7666666666667,87.1333333333334
AUS,2015,81.4,,,87,85.4666666666667
AUS,2016,80.3,,,83.9333333333333,85.4666666666667
AUS,2017,81,83.1333333333333,68.9333333333333,86.6,85.4
AUS,2018,80.9,83.1666666666667,69.5,85.4,85.4
AUS,2019,80.9,81.8333333333333,69.7,86.3333333333333,85.8666666666667
AUS,2020,82.6,86.0666666666667,72.1333333333333,86,86.0666666666667
AUS,2021,82.4,87.1,69.8,86.0666666666667,86.6
AUT,1995,70,,,,80.3333333333333
AUT,1996,68.9,,,,80.3333333333333
AUT,1997,65.2,,,,74.5333333333333
AUT,1998,65.4,,,,72.8
AUT,1999,64,,,,67.8666666666667
AUT,2000,68.4,,,,74.3333333333333
AUT,2001,68.1,,,,72.6666666666667
AUT,2002,67.4,,,,73.2
AUT,2003,67.6,,,,73.8
AUT,2004,67.6,,,,73.2666666666667
AUT,2005,68.8,,,76.8666666666667,73.4
AUT,2006,71.1,,,80.3666666666667,74.1333333333333
AUT,2007,71.6,,,79.2666666666667,75.5333333333333
AUT,2008,71.4,,,78.5,75.3333333333333
AUT,2009,71.2,,,79.4,75.2666666666667
AUT,2010,71.6,,,77.3333333333333,77.5
AUT,2011,71.9,,,77.9666666666667,79.2
AUT,2012,70.3,,,76.8666666666667,79.0666666666667
AUT,2013,71.8,,,77.7666666666667,80.6
AUT,2014,72.4,,,78.7666666666667,82.6
AUT,2015,71.2,,,78.3333333333333,82.6666666666667
AUT,2016,71.7,,,77.8666666666667,82.6666666666667
AUT,2017,72.3,81,49.7666666666667,75.9666666666667,82.3333333333333
AUT,2018,71.8,79.3,50.1333333333333,75.3,82.3
AUT,2019,72,77.6333333333334,53.5,75.0333333333333,82
AUT,2020,73.3,81.5,55.4666666666667,74.1,82.1333333333334
AUT,2021,73.9,85.0333333333333,54.9333333333333,74.2333333333333,81.3333333333333
AZE,1995,,,,,
AZE,1996,30,,,,31.6666666666667
AZE,1997,34,,,,31.6666666666667
AZE,1998,43.1,,,,38.3333333333333
AZE,1999,47.4,,,,38.3333333333333
AZE,2000,49.8,,,,38.3333333333333
AZE,2001,50.3,,,,42.2666666666667
AZE,2002,53.3,,,,44.8
AZE,2003,54.1,,,,43.8666666666667
AZE,2004,53.4,,,,43.0666666666667
AZE,2005,54.4,,,66.7333333333333,43.0666666666667
AZE,2006,53.2,,,64.2,44.2
AZE,2007,54.6,,,65.2,45.8666666666667
AZE,2008,55.3,,,65.9333333333333,46.1333333333333
AZE,2009,58,,,75.9666666666667,49.4666666666667
AZE,2010,58.8,,,73.2666666666667,57.3666666666667
AZE,2011,59.7,,,75.5333333333333,57.3666666666667
AZE,2012,58.9,,,74.9,57.4
AZE,2013,59.7,,,74.0333333333333,57.4
AZE,2014,61.3,,,76.7333333333333,62.4
AZE,2015,61,,,77.8,60.3333333333333
AZE,2016,60.2,,,74.1666666666667,61.9333333333333
AZE,2017,63.6,40.3666666666667,80.8666666666667,73.3666666666667,59.8
AZE,2018,64.3,43.4333333333333,80.8,69.9333333333333,63.2
AZE,2019,65.4,52.3,78.8,65.4666666666667,64.8666666666667
AZE,2020,69.3,53.2333333333333,83.4,72.2666666666667,68.2
AZE,2021,70.1,56.8333333333333,84.2333333333333,73.2,66
BDI,1995,,,,,
BDI,1996,,,,,
BDI,1997,45.4,,,,43.4
BDI,1998,44.7,,,,43.4
BDI,1999,41.1,,,,34.0666666666667
BDI,2000,42.6,,,,34.0666666666667
BDI,2001,,,,,
BDI,2002,,,,,
BDI,2003,,,,,
BDI,2004,,,,,
BDI,2005,,,,,
BDI,2006,48.7,,,52.6666666666667,45.3333333333333
BDI,2007,46.9,,,57.6,40.2
BDI,2008,46.2,,,55.4,36.7333333333333
BDI,2009,48.8,,,57.1333333333333,44.3333333333333
BDI,2010,47.5,,,55.8,49.5333333333333
BDI,2011,49.6,,,56.6666666666667,54.6
BDI,2012,48.1,,,61.4,54.6333333333333
BDI,2013,49,,,64.5,54.6333333333333
BDI,2014,51.4,,,63.7,53.9333333333333
BDI,2015,53.7,,,66.4333333333333,54.0666666666667
BDI,2016,53.9,,,65.2,53.0666666666667
BDI,2017,53.2,23.3666666666667,70.9666666666667,65.3666666666667,53.0666666666667
BDI,2018,50.9,21.8333333333333,68.1333333333333,62.1333333333333,51.4
BDI,2019,48.9,25.9333333333333,60.2,60,49.4
BDI,2020,49,24.7,57.5666666666667,64.2666666666667,49.4
BDI,2021,49.9,29.0333333333333,62.8666666666667,64.6,43.2666666666667
BEL,1995,,,,,
BEL,1996,66,,,,72.6
BEL,1997,64.6,,,,72.6
BEL,1998,64.7,,,,72.6
BEL,1999,62.9,,,,72.6
BEL,2000,63.5,,,,72.6
BEL,2001,63.8,,,,72.6666666666667
BEL,2002,67.6,,,,79.8666666666667
BEL,2003,68.1,,,,80.4666666666667
BEL,2004,68.7,,,,79.9333333333333
BEL,2005,69,,,73.2666666666667,80.0666666666667
BEL,2006,71.8,,,80.2,80.8
BEL,2007,72.5,,,81.3,85.5333333333333
BEL,2008,71.7,,,81.9,85.3333333333333
BEL,2009,72.1,,,81.5666666666667,85.2666666666667
BEL,2010,70.1,,,79.3,79.1666666666667
BEL,2011,70.2,,,82.0333333333333,79.2
BEL,2012,69,,,81.6,79.0333333333333
BEL,2013,69.2,,,80.2333333333333,78.9333333333333
BEL,2014,69.9,,,80.7,80.9333333333333
BEL,2015,68.8,,,78.7,81
BEL,2016,68.4,,,76.6333333333333,81
BEL,2017,67.8,74.7,40,76,80.6666666666667
BEL,2018,67.5,73.8666666666667,41.3333333333333,74.2333333333333,80.6333333333333
BEL,2019,67.3,71.8,45.2333333333333,71.7333333333333,80.3333333333333
BEL,2020,68.9,75.7333333333333,46.9666666666667,72.2666666666667,80.4666666666667
BEL,2021,70.1,78.5,47.8666666666667,74.4,79.6666666666667
BEN,1995,,,,,
BEN,1996,54.5,,,,33.3333333333333
BEN,1997,61.3,,,,52.9333333333333
BEN,1998,61.7,,,,52.9333333333333
BEN,1999,60.6,,,,53
BEN,2000,61.5,,,,53
BEN,2001,60.1,,,,53.6666666666667
BEN,2002,57.3,,,,53.6666666666667
BEN,2003,54.9,,,,53.6666666666667
BEN,2004,54.6,,,,52.3333333333333
BEN,2005,52.3,,,62.9,44.6666666666667
BEN,2006,54,,,61.5,46.5333333333333
BEN,2007,55.1,,,60.9333333333333,51.5333333333333
BEN,2008,55.2,,,59.4333333333333,55.0666666666667
BEN,2009,55.4,,,57.9,55.8
BEN,2010,55.4,,,54.9,55.6666666666667
BEN,2011,56,,,57.3,56.2666666666667
BEN,2012,55.7,,,58.0333333333333,56.4333333333333
BEN,2013,57.6,,,58.3333333333333,59.7666666666667
BEN,2014,57.1,,,58.9666666666667,60
BEN,2015,58.8,,,62.7666666666667,59.4666666666667
BEN,2016,59.3,,,62.4333333333333,61.2666666666667
BEN,2017,59.2,32.2333333333333,75.2666666666667,63.2333333333333,66.2333333333333
BEN,2018,56.7,32.3333333333333,67.5666666666667,65.1,61.8666666666667
BEN,2019,55.3,32.7,60.2,67.5333333333333,60.6
BEN,2020,55.2,35.7666666666667,66.6,65.3333333333333,53.1333333333333
BEN,2021,59.6,37.2333333333333,82.2333333333333,65.6,53.4666666666667
BFA,1995,,,,,
BFA,1996,49.4,,,,51.6666666666667
BFA,1997,54,,,,51.6666666666667
BFA,1998,54.5,,,,51.6666666666667
BFA,1999,55,,,,51.6666666666667
BFA,2000,55.7,,,,51.6666666666667
BFA,2001,56.7,,,,60.3333333333333
BFA,2002,58.8,,,,60.3333333333333
BFA,2003,58.9,,,,60.3333333333333
BFA,2004,58,,,,54.9333333333333
BFA,2005,56.6,,,59.7333333333333,54.2
BFA,2006,55.8,,,56.9333333333333,54.0666666666667
BFA,2007,55.1,,,55.2333333333333,52.4
BFA,2008,55.7,,,58.4333333333333,52.2
BFA,2009,59.5,,,70.4666666666667,53.4666666666667
BFA,2010,59.4,,,65.8,57.1
BFA,2011,60.6,,,63.9333333333333,60.4
BFA,2012,60.6,,,67.7,59.1666666666667
BFA,2013,59.9,,,66.0666666666667,59.1666666666667
BFA,2014,58.9,,,64.8333333333333,55.9333333333333
BFA,2015,58.6,,,62.4666666666667,57.7333333333333
BFA,2016,59.1,,,63.3666666666667,57.7333333333333
BFA,2017,59.6,32.7666666666667,84.5,61.4333333333333,59.7333333333333
BFA,2018,60,40.3333333333333,81.5666666666667,61,56.9333333333333
BFA,2019,59.4,42.8666666666667,74.5666666666667,63.3666666666667,56.7333333333333
BFA,2020,56.7,41.2,69.1666666666667,60.7,55.6
BFA,2021,56.5,38.7333333333333,74.5333333333333,57.2333333333333,55.3333333333333
BGD,1995,40.9,,,,26.6666666666667
BGD,1996,51.1,,,,46
BGD,1997,49.9,,,,46
BGD,1998,52,,,,46
BGD,1999,50,,,,38
BGD,2000,48.9,,,,37.3333333333333
BGD,2001,51.2,,,,42.9333333333333
BGD,2002,51.9,,,,43.5333333333333
BGD,2003,49.3,,,,39.3333333333333
BGD,2004,50,,,,39.3333333333333
BGD,2005,47.5,,,60.1333333333333,24.6666666666667
BGD,2006,52.9,,,65.7666666666667,36.0666666666667
BGD,2007,46.7,,,63.8666666666667,16.6666666666667
BGD,2008,44.2,,,59.9666666666667,13.3333333333333
BGD,2009,47.5,,,60.8333333333333,26.7333333333333
BGD,2010,51.1,,,59.9333333333333,41
BGD,2011,53,,,62.6333333333333,44.3333333333333
BGD,2012,53.2,,,63.9666666666667,43
BGD,2013,52.6,,,61.7666666666667,43
BGD,2014,54.1,,,62.8666666666667,48
BGD,2015,53.9,,,64.5333333333333,44.6666666666667
BGD,2016,53.3,,,61.1,46.2
BGD,2017,55,26.6666666666667,81.8333333333333,63.5666666666667,47.8666666666667
BGD,2018,55.1,28.7333333333333,81.9333333333333,62.5,47.0666666666667
BGD,2019,55.6,31.6666666666667,81.6,63,46.2
BGD,2020,56.4,34.5666666666667,81.2666666666667,63.5666666666667,46.2
BGD,2021,56.5,33.7,81.3666666666667,64.7666666666667,46.1333333333333
BGR,1995,50,,,,64.1333333333333
BGR,1996,48.6,,,,63.6666666666667
BGR,1997,47.6,,,,57
BGR,1998,45.7,,,,49.6666666666667
BGR,1999,46.2,,,,55.6
BGR,2000,47.3,,,,56.6
BGR,2001,51.9,,,,59.0666666666667
BGR,2002,57.1,,,,60.0666666666667
BGR,2003,57,,,,54.1333333333333
BGR,2004,59.2,,,,61.0666666666667
BGR,2005,62.3,,,72.8,67.3333333333333
BGR,2006,64.1,,,77,68.6
BGR,2007,62.7,,,75.3,63.6
BGR,2008,63.7,,,74.2333333333333,68.6666666666667
BGR,2009,64.6,,,74.9,68.6
BGR,2010,62.3,,,75.1333333333333,65.8
BGR,2011,64.9,,,77.7666666666667,67.5333333333333
BGR,2012,64.7,,,78.2333333333333,67.3666666666667
BGR,2013,65,,,75.6666666666667,67.2666666666667
BGR,2014,65.7,,,77.7666666666667,67.6
BGR,2015,66.8,,,76.1,71
BGR,2016,65.9,,,73.7,71
BGR,2017,67.9,47.7333333333333,78.6,72.7666666666667,72.3333333333333
BGR,2018,68.3,48.1,81.9,71.0666666666667,72.3
BGR,2019,69,46.5,84.3,73.0333333333333,72
BGR,2020,70.2,51.2666666666667,85.2,72.1333333333333,72.1333333333334
BGR,2021,70.4,52.2,85.9333333333333,72.2,71.3333333333333
BHR,1995,76.2,,,,66.1333333333333
BHR,1996,76.4,,,,65.6666666666667
BHR,1997,76.1,,,,65.6666666666667
BHR,1998,75.6,,,,66.1333333333333
BHR,1999,75.2,,,,66.1333333333333
BHR,2000,75.7,,,,65.8666666666667
BHR,2001,75.9,,,,68.4666666666667
BHR,2002,75.6,,,,68.8666666666667
BHR,2003,76.3,,,,66.5333333333333
BHR,2004,75.1,,,,66.5333333333333
BHR,2005,71.2,,,71.3333333333333,66.5333333333333
BHR,2006,71.6,,,68.7666666666667,69.8666666666667
BHR,2007,71.2,,,66.7,73.2
BHR,2008,72.2,,,64.7666666666667,76.9333333333333
BHR,2009,74.8,,,79.5666666666667,73.3333333333333
BHR,2010,76.3,,,80.2,75.9666666666667
BHR,2011,77.7,,,82.8,79.2666666666667
BHR,2012,75.2,,,79.3333333333333,79.2666666666667
BHR,2013,75.5,,,79.5666666666667,79.2666666666667
BHR,2014,75.1,,,78.9,77.8666666666667
BHR,2015,73.4,,,76.6,74.5333333333333
BHR,2016,74.3,,,75.2,77.5333333333333
BHR,2017,68.5,57.8,60.5666666666667,76.2666666666667,79.2666666666667
BHR,2018,67.7,56.3333333333333,57.6,77.3,79.4666666666667
BHR,2019,66.4,55.9333333333333,55.3666666666667,74.7,79.6
BHR,2020,66.3,56.6666666666667,56.0333333333333,74.2333333333333,78.1333333333333
BHR,2021,69.9,67.2333333333333,55.7,76.9666666666667,79.5333333333333
BHS,1995,71.8,,,,39.6666666666667
BHS,1996,74,,,,46.3333333333333
BHS,1997,74.5,,,,46.3333333333333
BHS,1998,74.5,,,,46.4666666666667
BHS,1999,74.7,,,,46.4666666666667
BHS,2000,73.9,,,,45
BHS,2001,74.8,,,,46.4666666666667
BHS,2002,74.4,,,,45
BHS,2003,73.5,,,,45
BHS,2004,72.1,,,,45.6666666666667
BHS,2005,72.6,,,81.5,45.6666666666667
BHS,2006,72.3,,,80.7333333333333,45.6666666666667
BHS,2007,72,,,78.7,49.6
BHS,2008,71.1,,,78.7666666666667,47.3333333333333
BHS,2009,70.3,,,76.8666666666667,55.3333333333333
BHS,2010,67.3,,,75.7,47.4
BHS,2011,68,,,76.1333333333333,47.4
BHS,2012,68,,,76.5333333333333,47.4
BHS,2013,70.1,,,76.2333333333333,49
BHS,2014,69.8,,,75.7666666666667,50.7333333333333
BHS,2015,68.7,,,74.3333333333333,47.4
BHS,2016,70.9,,,74,54.6666666666667
BHS,2017,61.1,44.0666666666667,74.4,72.3333333333333,53.5333333333333
BHS,2018,63.3,50.3,79.4666666666667,70.7,52.5666666666667
BHS,2019,62.9,44.2666666666667,83.2666666666667,71.3666666666667,52.6
BHS,2020,64.5,49.1,84.4666666666667,71.7666666666667,52.6
BHS,2021,64.6,47.1,85.8,72.4666666666667,53
BIH,1995,,,,,
BIH,1996,,,,,
BIH,1997,,,,,
BIH,1998,29.4,,,,36.4666666666667
BIH,1999,29.4,,,,36.4666666666667
BIH,2000,45.1,,,,43
BIH,2001,36.6,,,,42.5333333333333
BIH,2002,37.4,,,,44.2
BIH,2003,40.6,,,,52.7333333333333
BIH,2004,44.7,,,,57.2666666666667
BIH,2005,48.8,,,59.7666666666667,57.2666666666667
BIH,2006,55.6,,,65.5666666666667,65.0666666666667
BIH,2007,54.4,,,63.9,63.4
BIH,2008,53.9,,,62.6666666666667,63.2666666666667
BIH,2009,53.1,,,63.6666666666667,62.4
BIH,2010,56.2,,,65.7333333333333,70.2666666666667
BIH,2011,57.5,,,67.0666666666667,72
BIH,2012,57.3,,,65.4333333333333,72
BIH,2013,57.3,,,64.8333333333333,72.1333333333334
BIH,2014,58.4,,,66,73.9666666666667
BIH,2015,59,,,66.9666666666667,72.4
BIH,2016,58.6,,,66.1,70.6666666666667
BIH,2017,60.2,37.9666666666667,68.8333333333333,63.5666666666667,70.5333333333333
BIH,2018,61.4,37.2,73.1333333333333,64.1333333333333,70.9333333333333
BIH,2019,61.9,36.1,75.6666666666667,66.6,69.2
BIH,2020,62.6,40.0333333333333,76.7333333333333,65.2666666666667,68.3333333333333
BIH,2021,62.9,40.0666666666667,80.1333333333333,66.7,64.7333333333333
BLR,1995,40.4,,,,53.3333333333333
BLR,1996,38.7,,,,60
BLR,1997,39.8,,,,52.4
BLR,1998,38,,,,53
BLR,1999,35.4,,,,39.2
BLR,2000,41.3,,,,39.2
BLR,2001,38,,,,43.4
BLR,2002,39,,,,45.1333333333333
BLR,2003,39.7,,,,42
BLR,2004,43.1,,,,41.9333333333333
BLR,2005,46.7,,,51.5666666666667,43
BLR,2006,47.5,,,57.4666666666667,42.4
BLR,2007,47,,,61.8,32.4
BLR,2008,45.3,,,64.5333333333333,27.4
BLR,2009,45,,,67.1,32.4
BLR,2010,48.7,,,73.1666666666667,36.7666666666667
BLR,2011,47.9,,,71.7,36.7666666666667
BLR,2012,49,,,71.2,36.8
BLR,2013,48,,,64.2666666666667,36.9333333333333
BLR,2014,50.1,,,61.6666666666667,40.4666666666667
BLR,2015,49.8,,,65.5333333333333,37
BLR,2016,48.8,,,64.7666666666667,36.3333333333333
BLR,2017,58.6,48.2666666666667,77.1,68.7666666666667,40.2
BLR,2018,58.1,50.9333333333333,71.0333333333333,69.8333333333333,40.4666666666667
BLR,2019,57.9,48.2,72.0333333333333,72.4333333333333,38.8
BLR,2020,61.7,49.6666666666667,79.4333333333333,73.6666666666667,44
BLR,2021,61,46.2666666666667,81.6333333333333,73.9333333333333,42
BLZ,1995,62.9,,,,54
BLZ,1996,61.6,,,,49
BLZ,1997,64.3,,,,51
BLZ,1998,59.1,,,,51
BLZ,1999,60.7,,,,51
BLZ,2000,63.3,,,,57.9333333333333
BLZ,2001,65.9,,,,52
BLZ,2002,65.6,,,,55.6
BLZ,2003,63.5,,,,55.6
BLZ,2004,62.8,,,,53.3333333333333
BLZ,2005,64.5,,,79.5,52.8
BLZ,2006,64.7,,,81.8,52.8
BLZ,2007,63.3,,,77.9333333333333,55.7333333333333
BLZ,2008,63,,,78.7666666666667,54.8666666666667
BLZ,2009,63,,,78.1666666666667,56.5333333333333
BLZ,2010,61.5,,,77.1333333333333,57.1666666666667
BLZ,2011,63.8,,,79.6666666666667,57.1666666666667
BLZ,2012,61.9,,,77.8,59.3666666666667
BLZ,2013,57.3,,,73.7666666666667,55.7333333333333
BLZ,2014,56.7,,,72.1333333333333,52.6
BLZ,2015,56.8,,,66.7333333333333,56.8
BLZ,2016,57.4,,,67.6,58.3333333333333
BLZ,2017,58.6,42.4,70.1333333333333,65.3,56.7
BLZ,2018,57.1,43.4333333333333,65.1666666666667,63.3,56.6333333333333
BLZ,2019,55.4,38.6,61.6333333333333,65.1,56.3333333333333
BLZ,2020,57.4,41.4333333333333,66.5666666666667,65.2,56.4
BLZ,2021,57.5,41.2666666666667,70.6333333333333,64.8,53.3333333333333
BOL,1995,56.8,,,,55.1333333333333
BOL,1996,65.2,,,,68.4666666666667
BOL,1997,65.1,,,,68.4666666666667
BOL,1998,68.8,,,,71.6
BOL,1999,65.6,,,,71.6
BOL,2000,65,,,,71.7333333333333
BOL,2001,68,,,,77.2
BOL,2002,65.1,,,,78.0666666666667
BOL,2003,64.3,,,,75.6
BOL,2004,64.5,,,,75.6666666666667
BOL,2005,58.4,,,62.5333333333333,62.4666666666667
BOL,2006,57.8,,,64.2333333333333,58.1333333333333
BOL,2007,54.2,,,53.1333333333333,56.4
BOL,2008,53.1,,,54.7666666666667,53
BOL,2009,53.6,,,56.1,53.9333333333333
BOL,2010,49.4,,,53.3,47.3
BOL,2011,50,,,55.8333333333333,49.2
BOL,2012,50.2,,,56.7,48.1
BOL,2013,47.9,,,51.3333333333333,44.7666666666667
